filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_JPN_PTJ0_134_A2_0.txt,29,1,0.602409639,0.433526012,0.479768786,0.666666667,0.063680882,0.050084907,0.696612903,0.793076923,0.713333333,0.82,0.731041683,0.770793076,43.25,75,38.04605551,62.25793651,37.73410405,46.44
W_JPN_PTJ0_135_A2_0.txt,23,1,0.593023256,0.495,0.43,0.515151515,0.069225611,0.072331624,0.706357616,0.672,0.7,0.68,0.72736556,0.672893407,50,25.43119266,42.73039817,29.00767527,40.89,27.49494949
W_TWN_PTJ0_177_B1_1.txt,27,2,0.621359223,0.504716981,0.485849057,0.598130841,0.057928306,0.054196747,0.760122699,0.718275862,0.775,0.75,0.784095492,0.764202892,55.50214592,61.07725322,56.79457312,38.74064563,53.52830189,39.45794393
W_CHN_PTJ0_145_B1_1.txt,28,2,0.567010309,0.418502203,0.427312775,0.578947368,0.066521992,0.060684533,0.717752809,0.763043478,0.725,0.74,0.752856352,0.75062309,49.39896373,39.63576159,45.16806601,46.16477273,45.93832599,47.76842105
W_CHN_PTJ0_144_B1_1.txt,32,2,0.619834711,0.43866171,0.449814126,0.63559322,0.058771133,0.045850157,0.748,0.770724638,0.764,0.74,0.768091487,0.80462744,50.21333333,42.59453994,49.6320911,63.23162393,49.40892193,57.29661017
W_JPN_PTJ0_113_B1_1.txt,20,2,0.568965517,0.381679389,0.442748092,0.66,0.060504847,0.045114016,0.70741784,0.783921569,0.708,0.8,0.756375188,0.816835656,53.32116295,71.59090909,41.46686181,80.61111111,43.66412214,62.83
W_JPN_PTJ0_374_B1_1.txt,30,2,0.52892562,0.447272727,0.44,0.520325203,0.059920456,0.0649598,0.733451327,0.678648649,0.724,0.64,0.772356419,0.723548655,55,40.87306502,48.87645397,33.21354167,52.45454545,34.6097561
W_JPN_PTJ0_058_B1_2.txt,36,3,0.62745098,0.443438914,0.461538462,0.653061224,0.061095597,0.046670107,0.759418605,0.851836735,0.735,0.72,0.782569798,0.791135175,62.50505051,52.09270217,59.54493671,56.99119497,54.05882353,52.90816327
W_THA_PTJ0_368_B1_1.txt,28,2,0.645454545,0.477386935,0.552763819,0.747368421,0.048717837,0.032332556,0.763866667,0.799565217,0.733333333,0.74,0.817568388,0.855610586,53.22397892,54.58458458,57.82535502,17.69047619,63.26633166,90.32631579
W_CHN_PTJ0_022_A2_0.txt,21,1,0.647619048,0.462311558,0.527638191,0.739130435,0.052540814,0.034041278,0.772,0.790232558,0.746666667,0.78,0.800760658,0.837291583,66.33333333,78.62790698,61.47996234,68.07142857,65.26633166,91.30434783
W_THA_PTJ0_044_B1_2.txt,38,3,0.6,0.461538462,0.448717949,0.583333333,0.062001633,0.056612779,0.709621622,0.693898305,0.705,0.68,0.756116827,0.731822129,46.8,37.0672748,43.29959751,37.4604642,47.39316239,40.15740741
W_THA_PTJ0_223_B1_2.txt,44,3,0.605769231,0.461187215,0.474885845,0.623762376,0.059041575,0.051024472,0.700588235,0.679230769,0.71,0.69,0.785488168,0.759443157,32.61702128,30.84228188,41.71346926,24.04889435,39.62100457,32.8019802
W_JPN_PTJ0_235_B1_1.txt,21,2,0.611650485,0.396313364,0.474654378,0.73255814,0.059281901,0.036116418,0.699761905,0.793513514,0.705,0.82,0.771184672,0.844451168,48.80321285,90.03826087,40.08052367,29.49875,47.51612903,75.62352941
W_SIN_PTJ0_121_B1_2.txt,46,3,0.640776699,0.475961538,0.495192308,0.666666667,0.056802976,0.044215597,0.74754717,0.778,0.725,0.72,0.788669769,0.787632136,52,55.95652174,53.37600491,49.45877193,52.73076923,56.60606061
W_JPN_PTJ0_075_A2_0.txt,23,1,0.548672566,0.462962963,0.418518519,0.496,0.063991105,0.069255432,0.740090498,0.685263158,0.752,0.69,0.769391197,0.724415435,48.77419355,32.46466431,47.67853899,35.57096959,48.51481481,33.6
W_SIN_PTJ0_104_B2_0.txt,47,4,0.623762376,0.422885572,0.502487562,0.741176471,0.056341358,0.034942344,0.731973684,0.830555556,0.74,0.8,0.762363446,0.857271101,55.6440678,91.95454545,48.65684093,0,51.62686567,88
W_THA_PTJ0_230_A2_0.txt,24,1,0.535211268,0.534562212,0.32718894,0.327586207,0.088880283,0.113720294,0.608690476,0.459402985,0.58,0.44,0.680365563,0.533391924,28.79620853,19.33333333,31.78070175,17.75844156,32.01382488,17.75862069
W_JPN_PTJ0_309_B1_2.txt,50,3,0.576086957,0.417777778,0.408888889,0.563829787,0.070199052,0.0639191,0.687727273,0.669333333,0.7,0.64,0.735566191,0.736748916,41.80094787,47,36.321133,27.30145719,35.25777778,26.58510638
